/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_46_819.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_46_819.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_46_819.jpg, 0, 0, 0, 7.940662E-05
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_46_927.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_46_927.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_46_927.jpg, 0, 0, 0, 7.858365E-05
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_47_027.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_47_027.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_47_027.jpg, 0, 0, 0, 7.767842E-05
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_47_132.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_47_132.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_47_132.jpg, 0, 0, 0, 7.770744E-05
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_47_253.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_47_253.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_47_253.jpg, 0, 0, 0, 7.79484E-05
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_47_375.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_47_375.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_47_375.jpg, 0, 0, 0, 7.780875E-05
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_47_476.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_47_476.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_47_476.jpg, 0, 0, 0, 7.97738E-05
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_47_577.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_47_577.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_47_577.jpg, 0, 0, 0, 7.807036E-05
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_47_688.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_47_688.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_47_688.jpg, 0, 0, 0, 7.825214E-05
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_47_794.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_47_794.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_47_794.jpg, 0, 0, 0, 7.829864E-05
